id,id_str,name,screen_name,location,description,url,followers_count,friends_count,listed_count,created_at,favourites_count,verified,statuses_count,lang,status/text,has_extended_profile,default_profile,default_profile_image
32613163,32613163,Brett Ratner,BrettRatner,Los Angeles/NY/Miami,"Film Director, Raconteur, and Peck's Bad Boy Instagram: https://t.co/Y81VBQl3n3

A Distinctive Blend of Straight American Whiskeys: https://t.co/agcpR9FdBv",http://t.co/pqJvGvf7pw,250295,698,2560,Fri Apr 17 21:58:48 +0000 2009,35,True,6914,en,On the set with my favorite actress @VanessaKirby and my favorite writer #PeterMorgan on the set… https://t.co/6OJAKR5dVi,False,False,False,1
32549069,32549069,Charm City Devils,CharmCityDevils,"Baltimore, MD","Raw, Sweaty, Dirty Rock-N-Roll! http://t.co/pcY7QOuZcn",http://t.co/4KzPCj0XlT,4440,423,160,Fri Apr 17 20:09:24 +0000 2009,18,True,2229,en,#NowPlaying PreGame Pump by John Allen ♫ https://t.co/vMIil0psou,False,False,False,1
32511920,32511920,Tiger Woods Found.,TWFoundation,"California, USA","For over 20 years, we've been giving students in need the right resources to ensure lifelong success • Home of Unexpected Champions #ReachMillions",https://t.co/gqWuB0M4lR,46278,304,516,Fri Apr 17 18:29:58 +0000 2009,2172,True,4238,en,Thanks for coming out today @MrBergsClass! https://t.co/YO8tRQRJ8s,False,False,False,1
32337013,32337013,shawn king,shawnieora,"iPhone: 34.085579,-118.397949","Mom, Co-Founder of ORA TV, Podcast: Back and Forth w/ Shawn & Larry King https://t.co/Af74HcYDI8 https://t.co/IvNOSD83jO.",https://t.co/EadoPcdVMt,14732,491,225,Fri Apr 17 07:01:22 +0000 2009,1167,True,5376,en,"Happy 18th Birthday to our chanceaking! Oh how I love you! I love your soul, your brain, your… https://t.co/t2sxYsOd1Q",False,False,False,1
31946025,31946025,Doyle Brunson,TexDolly,"Las Vegas, NV","Poker Player, 10 Time WSOP Bracelet Winner, Christian, 82 Years Old Still Going Strong",http://t.co/plTH2VsLox,429499,239,4224,Thu Apr 16 16:21:42 +0000 2009,889,True,3413,en,That's pushing the envelope. Next time I'll introduce you to my little friend. https://t.co/oUR0t3tAxO,False,False,False,1
31740510,31740510,Tahj Mowry,Tahj_Mowry,Los Angeles,I ♥ Jesus. // BABY DADDY Weds. @freeformTV 8:30/7:30c // #futurefunk an EP https://t.co/0d62tYRQAk // snap: Tahj_Mowry // 2 Corinthians 4:18 †,https://t.co/dS6zUAuzwh,398626,1141,2199,Thu Apr 16 11:59:41 +0000 2009,2348,True,39023,en,"RT @dreamersacademy: ""Big things take time. Nothing happens overnight.” - @Tahj_Mowry , @FreeformTV  @BabyDaddyTV  actor #ddaDisney https:/…",True,False,False,1
31545838,31545838,Zac Farro,zacf_129979472,,Sup,http://t.co/RlzL3HOOOJ,48848,88,0,Wed Apr 15 22:37:06 +0000 2009,1,False,705,en,Goodbye,False,False,True,1
31447081,31447081,trey wingo,wingoz,,NFL LIVE host,https://t.co/rxEtaPzbvN,968882,364,9457,Wed Apr 15 16:27:42 +0000 2009,80,True,65697,en,More than partly.... https://t.co/9rgcQtvYsV,False,True,False,1
31353077,31353077,Nathan Fillion,NathanFillion,Los Angeles,It costs nothing to say something kind. Even less to shut up altogether.,,3525964,623,37294,Wed Apr 15 05:57:40 +0000 2009,269,True,10793,en,"She'll make the trip home, but then we'll have to put her down. #lifeonthetundra https://t.co/Xb6sF9Dgbs",False,False,False,1
31301911,31301911,Todd Brunson,ToddBrunson,Vegas,Please don't follow me if you are easily offended by silly racial or sexist humor,,45663,285,1423,Wed Apr 15 01:53:09 +0000 2009,5961,True,18715,en,@Lilypad_41    I just wish I was there when u broke over.,False,False,False,1
30912657,30912657,Chloe Lowery,Im_Just_Chloe,New York City,Official Twitter Account for Chloe Lowery,https://t.co/f9erD5SyPw,6964,322,121,Mon Apr 13 17:44:36 +0000 2009,2030,True,5099,en,H A M I L T O N!  So excited to finally be seeing this masterpiece and my amazing friend… https://t.co/fl6DNAjEMf,False,False,False,1
30360554,30360554,ACC with Kix Brooks,AMCOUNTRYCNTWN,"Nashville, TN",The Official American Country Countdown Twitter Page,http://t.co/a8Q3vDOdl3,26434,553,304,Sat Apr 11 01:10:17 +0000 2009,3786,False,7110,en,"This weekend, @rascalflatts visit @KixBrooks on ACC... Check out the rest of the interview in #KixTV:… https://t.co/U6lB0nLe7S",False,False,False,1
30274273,30274273,Michael McDowell,Mc_Driver,,"Follower of Jesus, Husband, Father and NASCAR Driver for @LFR95",https://t.co/qOjrnAyAYn,83078,368,1506,Fri Apr 10 18:10:33 +0000 2009,10,True,7708,en,Game Face. https://t.co/Rzt125WGfe,False,False,False,1
30190324,30190324,Francesca Dani,francescadani,Outerspace,Visual storyteller | Photographer based in Italy.,https://t.co/FktZIMl6pB,8503,222,322,Fri Apr 10 09:27:31 +0000 2009,861,True,21716,en,"""No Man's Land""

Io sono una che quando puó sceglie la solitudine. E che come artista si fa carico di... https://t.co/WjgwtAbAwm",False,False,False,1
30045479,30045479,Something To Burn,SomethingToBurn,"Los Angeles, CA",weeee willll weee willll rock you!,http://t.co/Vq8el57Cy9,649,30,68,Thu Apr 09 19:13:46 +0000 2009,0,True,213,en,"Something to Burn are all snuggled up in writing mode for the winter, look for new STB music in 2011!",False,False,False,1
29952857,29952857,Lauren London,MsLaurenLondon,In My Skin. Out My Mind. ,"What lies behind us, and what lies before us are small matters compared to what lies within us. - Ralph Waldo Emerson http://t.co/SaZiji5LVi",http://t.co/KDWZRkHN3V,2605029,171,7284,Thu Apr 09 09:29:42 +0000 2009,1,True,3818,en,Obama wont you just staaaaaayyyyyyyy???? * sings Jodeci* 😢😢😢,False,False,False,1
29739553,29739553,Victoria Coren M.,VictoriaCoren,London,"writer, broadcaster and poker player",,352929,373,3392,Wed Apr 08 15:27:25 +0000 2009,26,True,26938,en,"@gilescoren Actually, the second AND THIRD one.",False,False,False,1
29555251,29555251,maria menounos,mariamenounos,"ÜT: 40.766092,-73.976579",@Enews Anchor &CEO @afterbuzztv.creator 2x NYTimes Best Selling Author.@siriusXM host+New book out: The EveryGirl's Guide To Cooking https://t.co/EBPveWU20P,https://t.co/zuRXRCRnXj,1173947,412,4627,Tue Apr 07 21:49:16 +0000 2009,743,True,24811,en,Happy birthday to our dear friend timkstory !!! Had a blast recapping the @patriots #superbowl… https://t.co/G8w13ICvxU,False,False,False,1
29542525,29542525,Sophia Fresh,SophiaFreshness,Worldwide,WE'RE SOO PHREAKIN FRESH!,http://t.co/chQzaf3AZB,5730,301,182,Tue Apr 07 20:55:37 +0000 2009,26,True,1741,en,RT @NICQUEENCOLE: Just had a hot dog date at Ikea with @Crystalisbarbie &amp; we wore the #SameShoesDifferentShoeStrings on accide http: ...,False,False,False,1
29512806,29512806,Philth Collins,MaxCollinsMusic,"Los Angeles, CA",FITNESS,https://t.co/c3B1xw5mZz,7078,491,166,Tue Apr 07 18:47:59 +0000 2009,5269,True,4678,en,RT @davidfrum: Where do GOPers get this idea that Americans are craving “choice” in health coverage? I’d venture it’s an 80-20 preference f…,False,False,False,1
28967115,28967115,Tony,TonyWasHere___,,I do music and things. BMG/Chrysalis | ALLIES | Eve 6 | @ShowOneApp,https://t.co/Q13W7NoyGc,5324,184,151,Sun Apr 05 09:57:01 +0000 2009,1350,True,2631,en,"RT @billboardbiz: 4,000 Songwriters Sign NMPA Petition As Copyright Royalty Rate Hearings Heat Up https://t.co/QLAv7pfLvh",True,False,False,1
28897926,28897926,Ciara,ciara,"Living, Loving, and Laughing❤️",,,7901272,51,17736,Sat Apr 04 23:53:24 +0000 2009,231,True,9748,en,Today Marks 1 Of The Best Days Of My Life. #EngagementDay ❤️ https://t.co/e0zgPHN2pc,False,False,False,1
28871546,28871546,ELGIN,Ginuwine,everywhere ,GODs Child. so watch it Love animation Love movie editing Love battle rap Executive producer of web series Buddies,,289928,1061,1433,Sat Apr 04 21:12:04 +0000 2009,18,True,19353,en,@Djyoungmusic1 is killing the radio 95.5 listen to him what he is doing hasn't been done check in,False,False,False,1
28870086,28870086,Chris Mortensen,mortreport,"Anywhere, USA","Christian, Husband, Father, Veteran...once covered George Brett in high school for The Daily Breeze. ..Avatar is son Alex handing off to Run DMC at Arkansas",http://t.co/KWZFQ5XlPD,2226900,2284,24944,Sat Apr 04 21:03:22 +0000 2009,847,True,19873,en,RT @ericwinston: Happy to be headed back to Cincy! #WhoDey,False,False,False,1
28706024,28706024,P!nk,Pink,los angeles,it's all happening,https://t.co/7OR98zuOdy,29270575,428,65474,Sat Apr 04 01:16:34 +0000 2009,350,True,6221,en,Worked w/@Stargate &amp; @Sia on a new song! Excited to share #Waterfall. Pre-save now on @Spotify: https://t.co/Wp3rnMmFNN #WhoIsStargate 🌟,False,False,False,1
28692568,28692568,Shaun Phillips,ShaunPhillips95,"ÜT: 34.109553,-118.336445",Always winning,,403994,654,2553,Sat Apr 04 00:04:26 +0000 2009,34,True,16482,en,"RT @hardwina: John Pagano: 'You Move On, I'm A Raider Now.'  https://t.co/jHMhcsnL68",True,False,False,1
28538044,28538044,Howard Lederer,howardhlederer,Las Vegas,Poker Player,http://t.co/CaZWGwhOtD,33713,37,1934,Fri Apr 03 10:32:23 +0000 2009,5,True,768,en,Plus Tom has apparently invested in a fine bathroom company as well! http://t.co/beU7Sou,False,False,False,1
28521141,28521141,Grant Imahara,grantimahara,"Los Angeles, CA","Host of White Rabbit Project on Netflix, former MythBuster and special FX modelmaker.",,661893,504,14029,Fri Apr 03 07:05:24 +0000 2009,110,True,12036,en,That time I spent an afternoon with a real cyborg and she shot things with arrows. https://t.co/FQgywCrkXY,False,False,False,1
28475328,28475328,Taydizm,Taydizm,International,Tay Dizm Twitter,,13170,3107,247,Fri Apr 03 01:55:11 +0000 2009,1170,True,9557,en,"RT @DJSamSneak: Make it a productive day. 

Blessings 🙏🏽",False,False,False,1
28400584,28400584,Robbie Rogers,robbierogers,,Author: Coming Out To Play https://t.co/bUj2nsdaAn,https://t.co/OqKXx0GDO4,226643,347,1809,Thu Apr 02 19:24:54 +0000 2009,2469,True,7937,en,😘 https://t.co/SLS73olzWy,False,False,False,1
28399797,28399797,Black Francis,MrBlackFrancis,,Bad vibes get blocked; good vibes get followed!,,54490,772,1345,Thu Apr 02 19:20:26 +0000 2009,602,False,5576,en,,False,False,False,1
28370875,28370875,Gordon Kljestan,GordonKljestan,"Corona del Mar, CA ",,,4639,491,108,Thu Apr 02 16:43:19 +0000 2009,0,False,7,en,,False,False,True,1
28225894,28225894,Sherwood,sherwood,worldwide,We added you on Myspace. Our new album SOME THINGS NEVER LEAVE YOU available now. @natehenrysays @dankoch,https://t.co/7FkundthYn,29270,24101,417,Wed Apr 01 23:28:37 +0000 2009,1571,True,2426,en,@the_milkman21 damn,False,False,False,1
28207101,28207101,No Doubt,nodoubt,"Orange County, CA","Formed in Anaheim, California in 1986, No Doubt is @GwenStefani, @TomDumont, @TonyKanal and @AdrianYoungND.",http://t.co/J9nicvJVni,605365,60,5588,Wed Apr 01 21:57:41 +0000 2009,389,True,3652,en,"RT @dreamcarmusic: DREAMCAR | LIVE | TICKETS ON SALE NOW 
https://t.co/u5GTaBqv8w https://t.co/Kbt4XTqxPF",False,False,False,1
28076276,28076276,Jason Derulo,jasonderulo,Top of the world!,New Single #Swalla available NOW Get it here 👇🏾,https://t.co/HdbXWWesO7,3784246,15193,10243,Wed Apr 01 09:05:46 +0000 2009,2513,True,14535,en,Miami Vice https://t.co/1ujpHYyOBR,False,False,False,1
28054681,28054681,T-Pain,TPAIN,STOICVILLE,new song Dan Bilzerian feat. @LilYachty,https://t.co/dd5A1YFBI2,1109011,2190,6071,Wed Apr 01 05:02:12 +0000 2009,1117,True,19387,en,@kingbuggz 1_donkmaster autoextremes why did this shit have me laughin all day to myself every… https://t.co/F7ohw5GKoq,False,False,False,1
27989078,27989078,ROBERT KARDASHIAN,robkardashian,,Instagram: @robkardashian,,6965816,235,12716,Tue Mar 31 23:07:50 +0000 2009,15,True,697,en,Tomorrow night! #season13 9/8c on E! https://t.co/NHBZ23YWcF,False,False,False,1
27974543,27974543,Saliva Music,Saliva,,"Check out our new album Love, Lies & Therapy. Visit https://t.co/9JcTXbz5bK for more info. Also new content @ salivachannel on Youtube.",https://t.co/9jNS9j2qxv,31289,167,660,Tue Mar 31 22:00:42 +0000 2009,1002,True,980,en,goodmorning randomness lifeontheroad #questions #thingsthatmakeyougohmmm https://t.co/IOFLHw1bcd,False,False,False,1
27964284,27964284,Jessica Veronica,Jessicaveronica,5th Dimension ,"@TheVeronicas ⋆ Wanderer, worshiper, if you love-stay, plant witch - Oṃ Maṇi Padme Hūṃ",https://t.co/U6yNZoDZfu,222659,352,3261,Tue Mar 31 21:12:33 +0000 2009,143,True,10999,en,❤️ https://t.co/Rn3v3kaUCx,False,False,False,1
27778893,27778893,Nicole Richie,nicolerichie,,I invented post-it's,https://t.co/QRaKXZecwN,5089526,13076,21959,Tue Mar 31 01:16:52 +0000 2009,296,True,4267,en,April can't come soon enough! Excited for you all to see the new series @nbcgreatnews premiering 4/25 on @nbc! #GreatNews,False,False,False,1
27711339,27711339,JARED LETO,JaredLeto,SNAPCHAT: JaredLeto,LOVE LUST FAITH + DREAMS & ARTIFACT both available on #iTunes. not all tweets my own,https://t.co/vZ6yV8t8HA,3500781,92,18455,Mon Mar 30 19:40:51 +0000 2009,6003,True,26110,en,https://t.co/PSbjolKZ1Q,False,False,False,1
27395319,27395319,Andy Bloch,Andy_Bloch,"Las Vegas, NV",Professional Poker Player,https://t.co/Gyewl1FfwA,31364,976,1426,Sun Mar 29 07:13:35 +0000 2009,99,True,3041,en,RT @GeorgeTakei: https://t.co/3shzFVU23t,False,False,False,1
27338153,27338153,Verne Troyer,VerneTroyer,,Before u succeed u must 1st believe,https://t.co/JiCGCfMosh,125901,1791,846,Sat Mar 28 23:57:23 +0000 2009,1151,True,5252,en,#Michigan wins big ten tourney #Wolverines #GoBlue https://t.co/e6LbpAMjTC,False,False,False,1
27335600,27335600,Stuart Holden,stuholden,pr@stuholden.com,@FoxSoccer TV Soccer Analyst & Host 🎤 New Show #SpeakResponsibly link in bio,https://t.co/eSqoThqXrx,458212,710,4944,Sat Mar 28 23:42:22 +0000 2009,4586,True,7554,en,@kate_abdo abdoooooooooooooo,False,False,False,1
27260086,27260086,Justin Bieber,justinbieber,,Let's make the world better. Join me on @bkstg at 'justinbieber'. COLD WATER and LET ME LOVE YOU out now. OUR new album PURPOSE out NOW,https://t.co/GAuTtm1mO7,92292262,302242,620331,Sat Mar 28 16:41:22 +0000 2009,3416,True,30650,en,#PurposePopUpAUS https://t.co/qN6ugBqu6c,False,False,False,1
26917470,26917470,Erica Lindgren,thehitwoman,"Las Vegas, NV",Former card counter turned poker pro turned Mom turned ad sales turned down for what! erica@roamadvertising.com,,14240,406,687,Fri Mar 27 01:46:40 +0000 2009,402,True,1186,en,@DerekJStevens hi Derek! Can I get a follow so I can DM you about some ad work for the D? Thanks!,True,False,False,1
26885308,26885308,Ashlee Simpson Ross,ashleesimpson,los angeles,this is the only official ashlee simpson ross twitter. click your heels three times and think of me...chick-a-boom,http://t.co/5CEGoXZjRm,2775633,139,24528,Thu Mar 26 23:23:55 +0000 2009,20,True,426,en,Just joined Snapchat today! 👻 snap:ashleeross3  😜,False,False,False,1
26799554,26799554,Kenny Mayne,Kenny_Mayne,Seattle,,https://t.co/zpkeCQlkYg,349930,845,4885,Thu Mar 26 17:30:24 +0000 2009,70,True,20775,en,Nice going @WaterboysORG https://t.co/sZW775pou3,False,True,False,1
26784273,26784273,charity: water,charitywater,"New York, NY",We're bringing clean and safe drinking water to people in need around the world.,https://t.co/ihmj9Q9ljD,1513771,269684,11368,Thu Mar 26 16:20:49 +0000 2009,16453,True,8973,en,"Every day, 26-year-old Muzey's morning starts with collecting dirty water. When you give, you can help her mornings… https://t.co/gMXBrwwyDp",True,False,False,1
26642006,26642006,Alyssa Milano,Alyssa_Milano,Los Angeles,I get political/personal here. Please follow my other accounts if you only want career updates➛ @AlyssaDotCom @TouchByAM Insta/snapchat - Milano_Alyssa,https://t.co/GY8OnR3Ehb,3039240,1744,35817,Thu Mar 26 00:34:20 +0000 2009,412,True,37953,en,Emails Reveal Trump's Head of #EPA Scott Pruitt's Corrupt Ties To Oil And Gas Industry https://t.co/TP0Q8275xq,False,False,False,1
26565946,26565946,Justin Timberlake,jtimberlake,"Memphis, TN",,https://t.co/SRqd8jEvNZ,58300207,233,76018,Wed Mar 25 19:10:50 +0000 2009,40,True,3589,en,"Happy Born Day, @Timbaland!!! Enjoy your day, you genius! Love you, brother! --JT https://t.co/xsaUdnSAwb",False,False,False,1
26516984,26516984,Keri Hilson,KeriHilson,,designer of audible art • sleep sold separately • instagram: @kerihilson snapchat: keribesnappin,,4178299,400,15134,Wed Mar 25 15:16:28 +0000 2009,93,True,12290,en,RT @iCONtips: ...I love when I have those moments when I get trapped in appreciating shit that I already appreciate.,False,False,False,1
26413907,26413907,Benny Harlem,BennyHarlem,UPTOWN / Los Angeles,,,17032,276,441,Wed Mar 25 03:06:07 +0000 2009,751,False,3121,en,"RT @xonecole: Viral dad Benny Harlem on what he teaches his daughter: ""I teach her to love herself first"" https://t.co/q8CSIljFmh https://t…",False,False,False,1
26285962,26285962,Roger Clemens,rogerclemens,Texas,"Roger Clemens, Pitcher",https://t.co/RbIrgNIbXj,28875,0,855,Tue Mar 24 18:02:14 +0000 2009,0,True,437,en,Help support the cause by spreading awareness - National Autism Day - make a difference today! http://t.co/aCTdnd48Mq,False,False,False,1
26206866,26206866,⚡️Jeff Madsen⚡️,JeffMadsenobv,Las Vegas / Los Angeles,⚡️ Poker Player ~ Rapper ~ Skater ~ Sleeper ⚡️  Private Coaching: JeffMadsenCoaching@gmail.com ⚡️,,20404,298,828,Tue Mar 24 09:39:54 +0000 2009,1547,True,15372,en,"@TexDolly with brainwashed political views but still, legend",False,False,False,1
26149716,26149716,Marlee Matlin,MarleeMatlin,Instagram: TheMarleeMatlin,"Oscar: Best Actress, West Wing, L Word, Switched at Birth, Spring Awakening. Speaker, Author, Advocate. Contact: https://t.co/6JRljjfPr3",https://t.co/9K5DedKSr4,342987,4034,5635,Tue Mar 24 01:52:52 +0000 2009,6516,True,16845,en,"Nothing makes me happier than a Spring Awakening reunion with @CamrynManheim and @sandy21mae, seeing  @DeafWest ""At… https://t.co/aphvBlE8xa",True,False,False,1
26098254,26098254,Shinedown,Shinedown,All over the world...,New album 'Threat To Survival' OUT NOW. Purchase here: http://t.co/ofNj4gF2eD,http://t.co/3RtaNsPyvm,314361,184,2624,Mon Mar 23 21:47:16 +0000 2009,389,True,10659,en,RT @headlineplanet: .@Shinedown's How Did You Love is #1 at active rock radio for a 4th straight week. https://t.co/1nEqYENgAp,False,False,False,1
26051676,26051676,Gus Bilirakis,RepGusBilirakis,"Palm Harbor, Fla.","Congressman for Florida’s 12th Congressional District, Committees: @HouseCommerce @HouseVetAffairs",http://t.co/4oHwHdDPuy,19309,1202,1139,Mon Mar 23 17:56:32 +0000 2009,254,True,5036,en,Short break from 24+hrs of committee debate on the American Health Care Act to meet w/ Gov. Scott &amp; discuss solidif… https://t.co/7ZKBWScXTK,False,False,False,1
25970331,25970331,Miranda Cosgrove,MirandaCosgrove,Los Angeles,I cant complain but sometimes I still do,https://t.co/KzRZXaX4ZT,7518766,13587,22620,Mon Mar 23 07:49:51 +0000 2009,4,True,6952,en,So excited! https://t.co/CH4a6wtgPD,False,False,False,1
25844958,25844958,SAMMIE,SammieAlways,Atlanta by way of Florida,A God fearing man simply trying to find my way. Music is my Life....For booking booksammie@gmail.com #SA IG:SammieAlways,https://t.co/PyOPeYy0DV,156924,1274,1754,Sun Mar 22 17:15:28 +0000 2009,185,True,53377,en,Happy Sunday world. I pray you all have a Jesus filled day. Light &amp; Love.,False,False,False,1
25836321,25836321,Ticha Penicheiro,TichaPenicheiro,All over the place!!,"Basketball is what I used to do, not who I am. Player turned into agent.Blessed beyond measure. #LiveLoveLaugh ❤ IG:TichaPenicheiro 📷",https://t.co/wE2lAzbHlF,18706,714,359,Sun Mar 22 16:10:21 +0000 2009,286,True,23268,en,"I see you @karalawson20 - in the studio, breaking down the MEN'S NCAA tournament!!! You go girl...💁🏽",True,False,False,1
25726723,25726723,Bridget Marquardt,Bridget,"Los Angeles, Usually :)",Queen Of Halloween E! Girls Next Door Season 1-5 Travel Channel's Bridget's Sexiest Beaches Host of Yahoo's AnimalNation,https://t.co/CGbSqaqkQZ,584886,106,0,Sat Mar 21 20:50:29 +0000 2009,74,True,16096,en,I bought it-That little Scooby fan inside me insisted! Check it out https://t.co/RDoQCkJzud #scoobydoo #scoobysnacks https://t.co/DudzvzamFi,False,False,False,1
25688061,25688061,Alvaro Garnero,AlvaroGarnero,"US: -9.815635,-35.873937",Empresário e apresentador do programa 50 por 1 na TV Record. Fundador e dono  do Cafe de a Musique! http://t.co/T4UL7HDteT,https://t.co/ycIOZyxLR6,968219,1348,1856,Sat Mar 21 15:49:15 +0000 2009,1320,True,31719,pt,Olaaaa pessoal! Hoje tem mergulho as 20h15 no Domingo Espetacular Record Preparados? O #50por1 está... https://t.co/0bvzRVr5Vl,False,False,False,1
25657401,25657401,Sarah Brown,SarahBrownUK,United Kingdom,"mum, campaigner, writer, 21st Century podcaster. We can all make the world a better place. Better Angels podcast - lots of great voices - do subscribe.",https://t.co/ImBV7Id2dL,1221007,14466,5214,Sat Mar 21 09:14:16 +0000 2009,3216,True,12793,en,The Pool | People - 7 minutes with @sanditoksvig on cheery optimism in tricky times and her new play Silver Linings  https://t.co/RfjmgIf4Tc,False,False,False,1
25497636,25497636,JJ Lin,JJ_Lin,,"Born & bred in Singapore, currently residing in Taiwan. We are all placed on earth to leave imprints on each others' lives.",https://t.co/gpEQdmi4IT,743721,55,1219,Fri Mar 20 12:49:04 +0000 2009,7,False,8332,en,完成了一首新曲子，犒賞一下自己。Reward for a new song written. https://t.co/Qg3FLOg6S2,False,False,False,1
25489250,25489250,Derren Brown,DerrenBrown,Just behind your right ear,Prince of Eternia and Defender of the Secrets of Castle Grayskull. Dislikes blue cheese.,http://t.co/etCuYmNycV,2381045,78,7850,Fri Mar 20 11:16:36 +0000 2009,25,True,13979,en,RT @FXMC1957: PHOTO OF THE DAY: Mark Twain in his garden (colourised). https://t.co/7aksRptCkC,False,False,False,1
25406464,25406464,The Gordon Brothers,PlayboyMic,Jupiter,Singer/Songwriter/Artist/Producer/Vegan/Fitness Fanatic/1/2 of The Gordon Brothers/Alien : Owl : Starseed/ Made In Chicago...  FOLLOW MY IG: @ MONEYMIC,https://t.co/UN3iUS7dg3,16547,13437,672,Thu Mar 19 23:14:04 +0000 2009,72,True,12467,en,💯🔺🦉👽💀🙏🏾☮️🎶🎵 Up Learning and Creating.....Focused On my Mission......Great Vibes… https://t.co/lWmuehv6og,True,False,False,1
25365536,25365536,Kim Kardashian West,KimKardashian, ,,https://t.co/bM4eYwSJCx,50408557,108,80214,Thu Mar 19 19:21:56 +0000 2009,0,True,22721,en,RT @Daniieeelleeee: I'm forcing my family to watch KUWTK in hopes that they'll finally understand my lifestyle,False,False,False,1
25252511,25252511,Thabo Sefolosha,ThaboSefolosha,"Atlanta, GA","Proud father of 2 👼🏽, husband of a 👸🏽 and owner of a 🐶 named Magic. Every other night I play 🏀 for the Atlanta Hawks",https://t.co/dJKVzmYpui,138849,216,1511,Thu Mar 19 06:50:23 +0000 2009,6,True,987,en,Greatest player ever coming out of Europe 🇩🇪 30000 pts thats crazy #respect #legend #halloffamer https://t.co/435N1HLRP0,True,False,False,1
25215221,25215221,Pepe Aguilar,PepeAguilar,Buscando,Hago música y shows. (lo último...dentro y fuera del escenario),https://t.co/57sx6wYX1h,1683151,754,5079,Thu Mar 19 02:15:39 +0000 2009,297,True,33056,es,"Más desde #Granada !!!
#NoPosWOW !!!!!
(Otra vez 🙌🏼🙌🏼🙌🏼) https://t.co/MOnBpQ9bmR",False,False,False,1
25110374,25110374,Russell Simmons,UncleRUSH,,"Download my free app, #MeditationMadeSimple in the Apple App Store and GooglePlay Store today.",https://t.co/m0DSbmXUeo,4689644,957,16655,Wed Mar 18 17:19:28 +0000 2009,7016,True,66208,en,"RT @adriangrenier: We use 500 MILLION #plastic straws everyday in the US. Some end up in our ocean, polluting it.

#StopSucking with me htt…",False,False,False,1
24967668,24967668,LA LA,lala,Insta: @lala Snapchat: lala,Thanks for the love! Its appreciated and always needed! LOVE YOU!! ❤❤❤,https://t.co/qIumcbkl13,4095667,947,8997,Tue Mar 17 22:17:13 +0000 2009,4,True,26500,en,3 the hard way 🏀🏀🏀coming soon to a court near you! WORK HARD. PLAY HARD. Proud of these boys!! They've been putting… https://t.co/ohKugTSetm,False,False,False,1
24929621,24929621,Paris Hilton,ParisHilton,,Check out my new Plastik Magazine #cover on stands now!,https://t.co/ExhRTrVmJo,14526527,7109,53022,Tue Mar 17 18:45:05 +0000 2009,11833,True,28809,en,Another day in #Paradise... ✨💙✨ #Tulum https://t.co/byxC9xRiar,False,False,False,1
24908960,24908960,FreeSol,FreeSol,In a world of my own,Contact/booking: contactfreesol@gmail.com,http://t.co/MArXXMIgct,28474,970,275,Tue Mar 17 16:37:45 +0000 2009,18,True,9767,en,California got me out here like... https://t.co/mbP3WhpQqe,False,False,False,1
24795163,24795163,marlon wayans,MarlonWayans,snapchat marlonLwayans,4 booking CHRIS SMITH 310-550-4245 SNAPCHAT MARLONLWAYANS IG @marlonwayans 1/29 live love laugh get tix for my SCANDALESS comedy tour https://t.co/AnSLqIeURj,https://t.co/dv8hNWpZcp,2073481,2952,9806,Mon Mar 16 23:29:49 +0000 2009,298,True,71174,en,#mood 😂😂😂💀 you a fool @craigwayans https://t.co/HpqTDliIyP,True,False,False,1
24719760,24719760,DJ CLUE,DJCLUE,THe Mecca Of The World,C.E.O OF NYC...I Just Run The Town..I Don't Do Too Much Jogging ! DJCLUEBOOKINGS@GMAIL.COM,https://t.co/1ywYDlhgch,1182904,501,4594,Mon Mar 16 16:29:17 +0000 2009,14,True,37753,en,#Repost @CluEspn 😳 https://t.co/58FZmtlTUE,False,False,False,1
24712054,24712054,Kandi Burruss,Kandi,"Atlanta, Ga.","Email Booking@KandiKoatedEnt.com 4 all booking inquiries.
Singer, Songwriter on Real House Wives Of Atlanta! Check out https://t.co/EYPP6b2bY2",https://t.co/3pGd7YVQg8,1720744,1764,7107,Mon Mar 16 15:47:11 +0000 2009,40,True,38457,en,More shenanigans on tonight's episode of #RHOA. Tune in! https://t.co/k8xYAEiTnO,False,False,False,1
24705126,24705126,Shashi Tharoor,ShashiTharoor,New Delhi & Thiruvananthapuram,"MP for Thiruvananthapuram. Author of 16 books. Former Minister of State,Govt.of India.  Former UnderSecretaryGeneral,UnitedNations. RTs do not imply endorsement",http://t.co/0fe6UO2vVS,4961351,742,13162,Mon Mar 16 15:12:51 +0000 2009,11859,True,36385,en,Receiving petitioners at home in Thiruvananthapuram &amp; busy Sunday in MP office. Heading Mon morning to Islamabad at… https://t.co/yynBOnRuWd,False,False,False,1
24621955,24621955,#VisionImplementor,Tyrese,I am a GLOBAL SHIFTER! ,"I've created a #BlackRose' Universe Double album, a book, 1hr Docu all in stores NOW make an R&B Soul statement buy the FULL #BlackRose' album - it's my BEST!",https://t.co/nGEADXBQqa,3380953,3867,14255,Mon Mar 16 01:05:30 +0000 2009,1833,True,42027,en,He's good https://t.co/g0fxLeeMos,False,False,False,1
24580902,24580902,Leon Thomas,leonthomas,L.A. / Brooklyn ,"Grammy award winning Writer, producer, artist and actor. I love all of my #LTTroopers #blessed",https://t.co/7rFQpXfR6f,1155105,6540,2358,Sun Mar 15 20:34:51 +0000 2009,1795,True,14188,en,The work doesn't stop....I'm on a mission.,False,False,False,1
